,수익률,변동성
SPY,12.57%,17.18%
채권10Y,1.59%,6.58%
IEU,1.43%,0.27%
QQQ,17.12%,21.25%
IAU,6.98%,14.18%
HYG,3.86%,8.30%
SMH,23.48%,29.65%
