Asset,ExpectedReturn,Volatility
SPY,0.1257 ,0.1718 
IEF,0.0159 ,0.0658 
VNQ,0.0752 ,0.2028 
PAVE,0.1046 ,0.2094 
IAU,0.0698 ,0.1418 
SCHD,0.1096 ,0.1619 
SPYD,0.0759 ,0.1858 
SKYY,0.1473 ,0.2438 
SMH,0.2348 ,0.2964 
VWO,0.0403 ,0.1964 
