,NAV,MDD
2023-12-31,100,0
2024-01-01,100,0
2024-01-02,99.55,0
2024-01-03,99.26,-0.01
2024-01-04,99.01,-0.01
2024-01-05,98.99,-0.01
2024-01-06,98.99,-0.01
2024-01-07,98.99,-0.01
2024-01-08,99.6,0
2024-01-09,99.6,0
2024-01-10,99.78,0
2024-01-11,99.94,0
2024-01-12,100.07,0
2024-01-13,100.07,0
2024-01-14,100.07,0
2024-01-15,100.07,0
2024-01-16,99.79,0
2024-01-17,99.49,-0.01
2024-01-18,99.89,0
2024-01-19,100.46,0
2024-01-20,100.46,0
2024-01-21,100.46,0
2024-01-22,100.57,0
2024-01-23,100.67,0
2024-01-24,100.68,0
2024-01-25,100.94,0
2024-01-26,100.78,0
2024-01-27,100.78,0
2024-01-28,100.78,0
2024-01-29,101.26,0
2024-01-30,101.18,0
2024-01-31,100.71,-0.01
2024-02-01,101.35,0
2024-02-02,101.52,0
2024-02-03,101.52,0
2024-02-04,101.52,0
2024-02-05,101.21,0
2024-02-06,101.38,0
2024-02-07,101.68,0
2024-02-08,101.67,0
2024-02-09,101.9,0
2024-02-10,101.9,0
2024-02-11,101.9,0
2024-02-12,101.84,0
2024-02-13,101.02,-0.01
2024-02-14,101.45,0
2024-02-15,101.76,0
2024-02-16,101.45,0
2024-02-17,101.45,0
2024-02-18,101.45,0
2024-02-19,101.45,0
2024-02-20,101.28,-0.01
2024-02-21,101.18,-0.01
2024-02-22,102.09,0
2024-02-23,102.18,0
2024-02-24,102.18,0
2024-02-25,102.18,0
2024-02-26,102.06,0
2024-02-27,102.09,0
2024-02-28,102.06,0
2024-02-29,102.36,0
2024-03-01,103,0
2024-03-02,103,0
2024-03-03,103,0
2024-03-04,102.96,0
2024-03-05,102.6,0
2024-03-06,102.91,0
2024-03-07,103.45,0
2024-03-08,103.14,0
2024-03-09,103.14,0
2024-03-10,103.14,0
2024-03-11,103.05,0
2024-03-12,103.39,0
2024-03-13,103.23,0
2024-03-14,102.99,0
2024-03-15,102.61,-0.01
2024-03-16,102.61,-0.01
2024-03-17,102.61,-0.01
2024-03-18,102.88,-0.01
2024-03-19,103.1,0
2024-03-20,103.6,0
2024-03-21,103.76,0
2024-03-22,103.8,0
2024-03-23,103.8,0
2024-03-24,103.8,0
2024-03-25,103.65,0
2024-03-26,103.61,0
2024-03-27,103.99,0
2024-03-28,104,0
2024-03-29,104,0
2024-03-30,104,0
2024-03-31,104,0
2024-04-01,103.89,0
2024-04-02,103.65,0
2024-04-03,103.78,0
2024-04-04,103.32,-0.01
2024-04-05,103.71,0
2024-04-06,103.71,0
2024-04-07,103.71,0
